luxury garden: 
Name: fruitfulTree0, FruitType: Banana 
Name: fruitfulTree1, FruitType: Orange 
Name: fruitfulTree2, FruitType: Orange 
Name: fruitfulTree3, FruitType: Banana 
Name: fruitfulTree4, FruitType: Cherry 
Name: fruitfulTree5, FruitType: Apple 
Name: fruitfulTree6, FruitType: Banana 
Name: fruitfulTree7, FruitType: Apple 
Name: fruitfulTree8, FruitType: Apple 
Name: fruitfulTree9, FruitType: Cherry 
Name: fruitfulTree10, FruitType: Cherry 
Name: fruitfulTree11, FruitType: Banana 
Name: fruitfulTree12, FruitType: Orange 
Name: fruitfulTree13, FruitType: Cherry 
Name: fruitfulTree14, FruitType: Orange 
Name: fruitfulTree15, FruitType: Banana 
Name: fruitfulTree16, FruitType: Lemon 
Name: fruitfulTree17, FruitType: Banana 
Name: fruitfulTree18, FruitType: Cherry 
Name: fruitfulTree19, FruitType: Cherry 
Name: fruitfulTree20, FruitType: Cherry 
Name: fruitfulTree21, FruitType: Cherry 
Name: fruitfulTree22, FruitType: Orange 
Name: fruitfulTree23, FruitType: Orange 
Name: fruitfulTree24, FruitType: Cherry 
Name: fruitfulTree25, FruitType: Apple 
Name: fruitfulTree26, FruitType: Cherry 
Name: fruitfulTree27, FruitType: Apple 
Name: fruitfulTree28, FruitType: Lemon 
Name: fruitfulTree29, FruitType: Banana 

Name: Bush0, BerryType: Strawberry 
Name: Bush1, BerryType: Strawberry 
Name: Bush2, BerryType: Blackberry 
Name: Bush3, BerryType: Raspberry 
Name: Bush4, BerryType: Gooseberry 
Name: Bush5, BerryType: Gooseberry 
Name: Bush6, BerryType: Blackberry 
Name: Bush7, BerryType: Currant 
Name: Bush8, BerryType: Gooseberry 
Name: Bush9, BerryType: Strawberry 
Name: Bush10, BerryType: Gooseberry 
Name: Bush11, BerryType: Gooseberry 
Name: Bush12, BerryType: Gooseberry 
Name: Bush13, BerryType: Raspberry 
Name: Bush14, BerryType: Gooseberry 
Name: Bush15, BerryType: Currant 
Name: Bush16, BerryType: Strawberry 
